run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,verdict,verdict_detail
2026-07-08T11:42:30.892553Z,2026-07-08,822957,New York Yankees,Tampa Bay Rays,113.0,-130.0,Gerrit Cole,Shane McClanahan,543037,663556,4.462,3.1975,4.535,3.119,42.667,79.667,2026,2026,0.3333333333333333,0.5714285714285714,-0.013333333333333336,0.005714285714285712,5.333333333333333,3.4285714285714284,-0.03333333333333332,0.042857142857142864,0.97,false,0.4531892662847426,0.4671501148506128,0.5462615900572105,-0.17350364295660814,0.13497025536819485,New York Yankees,113.0,0.13497025536819485,PLAYED,New York Yankees @ Tampa Bay Rays | ho=-130.0 ao=113.0 | p_home=0.467 raw_model=0.453 fair_home=0.546 | park=0.970 | edge_h=-0.1735 edge_a=0.1350 | pick=New York Yankees at 113.0
2026-07-08T11:42:30.892553Z,2026-07-08,822710,Houston Astros,Washington Nationals,115.0,-135.0,Spencer Arrighetti,Foster Griffin,681293,656492,4.9935,4.303,5.009,4.345,78.0,103.333,blend,2026,0.5,0.5,0.0,0.0,5.666666666666667,7.0,-0.04666666666666668,-0.1,1.0,false,0.5234043336344248,0.5277827840176286,0.552594002855783,-0.08126700559894284,0.015267014362098541,Houston Astros,115.0,0.015267014362098541,NO_PLAY_BELOW_MIN_EDGE,Houston Astros @ Washington Nationals | NO_PLAY: best_pick_edge=0.0153 < MIN 0.05 (edge_h=-0.0813 edge_a=0.0153)
2026-07-08T11:42:30.892553Z,2026-07-08,823605,Kansas City Royals,New York Mets,123.0,-149.0,Steven Cruz,Christian Scott,674444,681035,4.7562500000000005,4.3580000000000005,4.8100000000000005,4.371,28.333,49.0,blend,2026,0.5,0.3333333333333333,0.0,-0.013333333333333336,5.0,9.833333333333334,-0.02,-0.21333333333333337,0.93,false,0.5128495064277692,0.5216662269015758,0.5716276429198135,-0.1282222114195143,0.06668431400948593,Kansas City Royals,123.0,0.06668431400948593,PLAYED,Kansas City Royals @ New York Mets | ho=-149.0 ao=123.0 | p_home=0.522 raw_model=0.513 fair_home=0.572 | park=0.930 | edge_h=-0.1282 edge_a=0.0667 | pick=Kansas City Royals at 123.0
2026-07-08T11:42:30.892553Z,2026-07-08,824496,Philadelphia Phillies,Cincinnati Reds,118.0,-143.0,,Chase Burns,,695505,4.25,2.992,4.25,2.974,50.0,97.667,default,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,5.666666666666667,3.8333333333333335,-0.04666666666666668,0.02666666666666666,1.08,false,0.5067838714523992,0.5150598336555474,0.5619569528067202,-0.12475846448742645,0.057169562630906556,Philadelphia Phillies,118.0,0.057169562630906556,PLAYED,Philadelphia Phillies @ Cincinnati Reds | ho=-143.0 ao=118.0 | p_home=0.515 raw_model=0.507 fair_home=0.562 | park=1.080 | edge_h=-0.1248 edge_a=0.0572 | pick=Philadelphia Phillies at 118.0
2026-07-08T11:42:30.892553Z,2026-07-08,823684,Cleveland Guardians,Minnesota Twins,110.0,-126.0,Slade Cecconi,Connor Prielipp,677944,687570,4.499499999999999,3.5705,4.528,3.522,95.333,61.667,blend,2026,0.5,0.8,0.0,0.024000000000000004,4.166666666666667,2.8,0.013333333333333322,0.068,1.0,false,0.5613450344022782,0.5580442168693316,0.5393395841826336,0.0009364524799120311,-0.07189285542559631,Minnesota Twins,-126.0,0.0009364524799120311,NO_PLAY_BELOW_MIN_EDGE,Cleveland Guardians @ Minnesota Twins | NO_PLAY: best_pick_edge=0.0009 < MIN 0.05 (edge_h=0.0009 edge_a=-0.0719)
2026-07-08T11:42:30.892553Z,2026-07-08,824578,Boston Red Sox,Chicago White Sox,102.0,-120.0,Jake Bennett,Davis Martin,687562,663436,3.0445,3.6275,2.964,3.574,40.667,96.333,2026,blend,0.8,0.3333333333333333,0.024000000000000004,-0.013333333333333336,3.8,5.166666666666667,0.028000000000000008,-0.02666666666666668,1.04,false,0.41910143086990626,0.4348694342324999,0.5242214532871973,-0.20273937057375013,0.14156374285035023,Boston Red Sox,102.0,0.14156374285035023,PLAYED,Boston Red Sox @ Chicago White Sox | ho=-120.0 ao=102.0 | p_home=0.435 raw_model=0.419 fair_home=0.524 | park=1.040 | edge_h=-0.2027 edge_a=0.1416 | pick=Boston Red Sox at 102.0
2026-07-08T11:42:30.892553Z,2026-07-08,823032,Milwaukee Brewers,St. Louis Cardinals,-137.0,118.0,Kyle Harrison,Michael McGreevy,690986,700241,3.24,4.2775,3.212,4.276,79.667,95.333,blend,blend,0.7142857142857143,0.4285714285714285,0.017142857142857144,-0.00571428571428572,3.5714285714285716,4.285714285714286,0.03714285714285714,0.008571428571428577,0.98,false,0.366877450154673,0.3782125577929551,0.44244483440988686,-0.17549662401135802,0.07564688907350092,Milwaukee Brewers,-137.0,0.07564688907350092,SKIP_FAVORITE_LOW_EDGE,Milwaukee Brewers @ St. Louis Cardinals | SKIP_FAVORITE_LOW_EDGE: Milwaukee Brewers at -137 | edge=0.076 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-08T11:42:30.892553Z,2026-07-08,822880,Los Angeles Angels,Texas Rangers,135.0,-159.0,Walbert Ureña,MacKenzie Gore,700712,669022,3.77,3.5065,3.677,3.47,77.333,96.0,2026,blend,0.0,0.4,-0.04,-0.007999999999999998,5.8,5.0,-0.05199999999999999,-0.02,1.02,false,0.5737001437685114,0.5762367605498718,0.5906109223109145,-0.061350182500523376,-0.004156387292198804,Los Angeles Angels,135.0,-0.004156387292198804,NO_PLAY_BOTH_NEGATIVE,Los Angeles Angels @ Texas Rangers | NO_PLAY: both edges negative (edge_h=-0.0614 edge_a=-0.0042); best_pick_edge=-0.0042 < MIN 0.05
2026-07-08T11:42:30.892553Z,2026-07-08,823928,Colorado Rockies,Los Angeles Dodgers,201.0,-240.0,Gabriel Hughes,Roki Sasaki,687312,808963,3.7515,5.717,3.6615,5.81,3.0,75.0,2026,blend,0.7142857142857143,0.5714285714285714,0.017142857142857144,0.005714285714285712,4.714285714285714,4.714285714285714,-0.008571428571428577,-0.008571428571428577,0.94,false,0.7,0.6969954819277108,0.6799698795180723,-0.01258973393574303,-0.0879564006024095,Los Angeles Dodgers,-240.0,-0.01258973393574303,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Los Angeles Dodgers at -240 exceeds MAX_FAVORITE_ODDS=-160
2026-07-08T11:42:30.892553Z,2026-07-08,823279,Arizona Diamondbacks,San Diego Padres,120.0,-142.0,Jose Cabrera,Michael King,703615,650633,5.12425,4.1925,5.186,4.18,13.333,102.333,2026,blend,0.3333333333333333,0.2857142857142857,-0.013333333333333336,-0.017142857142857144,3.8333333333333335,7.571428571428571,0.02666666666666666,-0.12285714285714285,0.96,false,0.4652864168076294,0.4800172638102945,0.5634920634920635,-0.18194240956273755,0.1439620196173521,Arizona Diamondbacks,120.0,0.1439620196173521,PLAYED,Arizona Diamondbacks @ San Diego Padres | ho=-142.0 ao=120.0 | p_home=0.480 raw_model=0.465 fair_home=0.563 | park=0.960 | edge_h=-0.1819 edge_a=0.1440 | pick=Arizona Diamondbacks at 120.0
2026-07-09T11:53:44.580927Z,2026-07-09,823359,Atlanta Braves,Pittsburgh Pirates,-122.0,105.0,Bryce Elder,Mitch Keller,693821,656605,4.1899999999999995,4.2010000000000005,4.191,4.182,98.667,100.333,blend,blend,0.4285714285714285,0.6666666666666666,-0.00571428571428572,0.01333333333333333,6.571428571428571,3.8333333333333335,-0.08285714285714285,0.02666666666666666,1.03,false,0.4869749458890244,0.4844646074159652,0.4702393560686296,-0.0068475547972713935,-0.06189461349462522,Pittsburgh Pirates,105.0,-0.0068475547972713935,NO_PLAY_BOTH_NEGATIVE,Atlanta Braves @ Pittsburgh Pirates | NO_PLAY: both edges negative (edge_h=-0.0068 edge_a=-0.0619); best_pick_edge=-0.0068 < MIN 0.05
2026-07-09T11:53:44.580927Z,2026-07-09,823606,Kansas City Royals,New York Mets,124.0,-145.0,Michael Wacha,Sean Manaea,608379,640455,3.7485,4.17,3.707,4.201,114.667,68.0,blend,blend,0.5,0.5,0.0,0.0,5.333333333333333,8.666666666666666,-0.03333333333333332,-0.16666666666666666,0.93,false,0.5171963002458255,0.5251205407126373,0.5700245700245701,-0.11272736224416458,0.06372998880369263,Kansas City Royals,124.0,0.06372998880369263,PLAYED,Kansas City Royals @ New York Mets | ho=-145.0 ao=124.0 | p_home=0.525 raw_model=0.517 fair_home=0.570 | park=0.930 | edge_h=-0.1127 edge_a=0.0637 | pick=Kansas City Royals at 124.0
2026-07-09T11:53:44.580927Z,2026-07-09,822954,New York Yankees,Tampa Bay Rays,130.0,-157.0,,Drew Rasmussen,,656876,4.25,3.4645,4.25,3.441,50.0,97.0,default,blend,0.3333333333333333,0.5714285714285714,-0.013333333333333336,0.005714285714285712,4.833333333333333,3.4285714285714284,-0.013333333333333322,0.042857142857142864,0.97,false,0.47870338068282436,0.4945293248018859,0.5842096748099013,-0.19048384411411046,0.1625825529556626,New York Yankees,130.0,0.1625825529556626,PLAYED,New York Yankees @ Tampa Bay Rays | ho=-157.0 ao=130.0 | p_home=0.495 raw_model=0.479 fair_home=0.584 | park=0.970 | edge_h=-0.1905 edge_a=0.1626 | pick=New York Yankees at 130.0
2026-07-09T11:53:44.580927Z,2026-07-09,824816,Chicago Cubs,Baltimore Orioles,111.0,-129.0,David Peterson,Trevor Rogers,656849,669432,3.769,3.456,3.708,3.392,77.333,84.333,blend,blend,0.6,0.4,0.007999999999999998,-0.007999999999999998,6.6,4.4,-0.08399999999999999,0.003999999999999986,0.96,false,0.4370618516521083,0.45296569168397643,0.5430874518645624,-0.19589811321216588,0.15424239054681,Chicago Cubs,111.0,0.15424239054681,PLAYED,Chicago Cubs @ Baltimore Orioles | ho=-129.0 ao=111.0 | p_home=0.453 raw_model=0.437 fair_home=0.543 | park=0.960 | edge_h=-0.1959 edge_a=0.1542 | pick=Chicago Cubs at 111.0
2026-07-09T11:53:44.580927Z,2026-07-09,823683,Cleveland Guardians,Minnesota Twins,-130.0,110.0,Gavin Williams,Bailey Ober,668909,641927,4.048,4.9975000000000005,4.064,5.074,106.333,66.667,blend,blend,0.3333333333333333,0.8,-0.013333333333333336,0.024000000000000004,4.5,3.2,0.0,0.05199999999999999,1.0,false,0.5073774028986152,0.4998592616487136,0.4572564612326044,0.04970444946229846,-0.1151356167631088,Minnesota Twins,110.0,0.04970444946229846,NO_PLAY_BELOW_MIN_EDGE,Cleveland Guardians @ Minnesota Twins | NO_PLAY: best_pick_edge=0.0497 < MIN 0.05 (edge_h=0.0497 edge_a=-0.1151)
2026-07-09T11:53:44.580927Z,2026-07-09,824577,Boston Red Sox,Chicago White Sox,-102.0,-114.0,Patrick Sandoval,Anthony Kay,,641743,4.25,4.918,4.25,4.915,50.0,84.0,default,2026,1.0,0.3333333333333333,0.04,-0.013333333333333336,1.8,5.0,0.10800000000000001,-0.02,1.04,false,0.4075336712610382,0.4234100411176288,0.5133761369716425,-0.20517764211252132,0.14187423229646057,Boston Red Sox,-102.0,0.14187423229646057,PLAYED,Boston Red Sox @ Chicago White Sox | ho=-114.0 ao=-102.0 | p_home=0.423 raw_model=0.408 fair_home=0.513 | park=1.040 | edge_h=-0.2052 edge_a=0.1419 | pick=Boston Red Sox at -102.0
2026-07-09T11:53:44.580927Z,2026-07-09,824251,Athletics,Detroit Tigers,115.0,-134.0,Jack Perkins,Framber Valdez,678022,664285,4.0145,3.856,4.009,3.807,54.667,100.667,blend,blend,0.0,0.8,-0.04,0.024000000000000004,8.0,3.2,-0.14,0.05199999999999999,0.97,false,0.5249262927460423,0.5289588485468347,0.5518099980846581,-0.07629574208985579,0.01273847562430519,Athletics,115.0,0.01273847562430519,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Detroit Tigers | NO_PLAY: best_pick_edge=0.0127 < MIN 0.05 (edge_h=-0.0763 edge_a=0.0127)
2026-07-09T11:53:44.580927Z,2026-07-09,823846,Seattle Mariners,Miami Marlins,-146.0,125.0,Bryce Miller,Janson Junk,682243,676083,3.739,3.6710000000000003,3.768,3.638,52.667,60.0,blend,blend,0.5,0.8333333333333334,0.0,0.026666666666666672,1.6666666666666667,5.666666666666667,0.11333333333333333,-0.04666666666666668,1.06,false,0.4632819323566763,0.4580194075162297,0.4281984334203655,0.030543666911516887,-0.08679982362323635,Miami Marlins,125.0,0.030543666911516887,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Miami Marlins | NO_PLAY: best_pick_edge=0.0305 < MIN 0.05 (edge_h=0.0305 edge_a=-0.0868)
2026-07-09T11:53:44.580927Z,2026-07-09,824494,Philadelphia Phillies,Cincinnati Reds,-160.0,138.0,Jesús Luzardo,Brady Singer,666200,663903,2.8485,5.1615,2.786,5.239,103.333,82.333,blend,blend,0.3333333333333333,0.5,-0.013333333333333336,0.0,6.5,4.0,-0.08,0.02,1.08,false,0.40427599574280776,0.40449601960236037,0.40574282147315854,-0.037299473346382395,-0.032306031853835626,Philadelphia Phillies,-160.0,-0.032306031853835626,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Philadelphia Phillies at -160 exceeds MAX_FAVORITE_ODDS=-160
2026-07-09T11:53:44.580927Z,2026-07-09,823034,Milwaukee Brewers,St. Louis Cardinals,-133.0,114.0,Logan Henderson,Andre Pallante,701656,669467,3.41975,4.1665,3.3970000000000002,4.133,23.0,95.0,blend,blend,0.7142857142857143,0.4285714285714285,0.017142857142857144,-0.00571428571428572,3.2857142857142856,3.7142857142857144,0.04857142857142858,0.031428571428571424,0.98,false,0.35504930155413666,0.3693124812601607,0.4501371662609637,-0.20967129010325625,0.10488866064949298,Milwaukee Brewers,-133.0,0.10488866064949298,PLAYED,Milwaukee Brewers @ St. Louis Cardinals | ho=114.0 ao=-133.0 | p_home=0.369 raw_model=0.355 fair_home=0.450 | park=0.980 | edge_h=-0.2097 edge_a=0.1049 | pick=Milwaukee Brewers at -133.0
2026-07-09T11:53:44.580927Z,2026-07-09,822877,Los Angeles Angels,Texas Rangers,118.0,-136.0,Reid Detmers,Nathan Eovaldi,672282,543135,3.0170000000000003,3.6384999999999996,2.958,3.646,104.667,105.333,blend,blend,0.1666666666666666,0.4,-0.026666666666666672,-0.007999999999999998,5.0,5.8,-0.02,-0.05199999999999999,1.02,false,0.5267541825124943,0.5312596849433124,0.5567908653846153,-0.07810819377484013,0.021853886823578694,Los Angeles Angels,118.0,0.021853886823578694,NO_PLAY_BELOW_MIN_EDGE,Los Angeles Angels @ Texas Rangers | NO_PLAY: best_pick_edge=0.0219 < MIN 0.05 (edge_h=-0.0781 edge_a=0.0219)
2026-07-09T11:53:44.580927Z,2026-07-09,823277,Arizona Diamondbacks,San Diego Padres,106.0,-125.0,Merrill Kelly,Griffin Canning,518876,656288,5.16,4.6415,5.225,4.645,86.667,51.0,blend,blend,0.3333333333333333,0.4285714285714285,-0.013333333333333336,-0.00571428571428572,4.5,4.857142857142857,0.0,-0.014285714285714271,0.96,false,0.4901098916846518,0.4966452214034566,0.533678756476684,-0.10603860147377808,0.03691084390887922,Arizona Diamondbacks,106.0,0.03691084390887922,NO_PLAY_BELOW_MIN_EDGE,Arizona Diamondbacks @ San Diego Padres | NO_PLAY: best_pick_edge=0.0369 < MIN 0.05 (edge_h=-0.1060 edge_a=0.0369)
2026-07-09T11:53:44.580927Z,2026-07-09,823201,Colorado Rockies,San Francisco Giants,118.0,-144.0,Ryan Feltner,,663372,,4.5515,4.25,4.566,4.25,59.0,50.0,blend,default,0.5714285714285714,0.3333333333333333,0.005714285714285712,-0.013333333333333336,4.857142857142857,7.666666666666667,-0.014285714285714271,-0.12666666666666668,0.94,false,0.5500942899307435,0.5519793434586255,0.562661313449957,-0.06470166802844013,-0.023314968739803765,Colorado Rockies,118.0,-0.023314968739803765,NO_PLAY_BOTH_NEGATIVE,Colorado Rockies @ San Francisco Giants | NO_PLAY: both edges negative (edge_h=-0.0647 edge_a=-0.0233); best_pick_edge=-0.0233 < MIN 0.05
2026-07-10T20:30:13.569553Z,2026-07-10,824252,Philadelphia Phillies,Detroit Tigers,-132.0,116.0,Aaron Nola,Jack Flaherty,605400,656427,4.739,3.753,4.829,3.735,92.0,76.333,blend,blend,0.5,1.0,0.0,0.04,5.5,1.4,-0.04,0.12400000000000001,0.97,false,0.5199725162817281,0.5092724309186768,0.4486386138613861,0.10002845078434186,-0.13750912100858348,Detroit Tigers,116.0,0.10002845078434186,PLAYED,Philadelphia Phillies @ Detroit Tigers | ho=116.0 ao=-132.0 | p_home=0.509 raw_model=0.520 fair_home=0.449 | park=0.970 | edge_h=0.1000 edge_a=-0.1375 | pick=Detroit Tigers at 116.0
2026-07-10T20:30:13.569553Z,2026-07-10,823357,Milwaukee Brewers,Pittsburgh Pirates,-129.0,110.0,Brandon Sproat,Braxton Ashcraft,687075,677952,4.014,2.917,3.978,2.85,79.0,108.333,blend,blend,0.7142857142857143,0.5,0.017142857142857144,0.0,3.2857142857142856,5.333333333333333,0.04857142857142858,-0.03333333333333332,1.03,false,0.4688264653244303,0.46721623827431547,0.45809161832366474,-0.018845899623937457,-0.0542055702699088,Pittsburgh Pirates,110.0,-0.018845899623937457,NO_PLAY_BOTH_NEGATIVE,Milwaukee Brewers @ Pittsburgh Pirates | NO_PLAY: both edges negative (edge_h=-0.0188 edge_a=-0.0542); best_pick_edge=-0.0188 < MIN 0.05
2026-07-10T20:30:13.569553Z,2026-07-10,822709,New York Yankees,Washington Nationals,-190.0,163.0,Ryan Weathers,Carson Palmquist,677960,687223,4.309,4.359,4.368,4.3475,92.333,6.333,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,4.714285714285714,7.0,-0.008571428571428577,-0.1,1.0,false,0.33035685407198073,0.33588753515454817,0.36722806128909713,-0.11661578254353833,0.013645341079900009,New York Yankees,-190.0,0.013645341079900009,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: New York Yankees at -190 exceeds MAX_FAVORITE_ODDS=-160
2026-07-10T20:30:13.569553Z,2026-07-10,824817,Kansas City Royals,Baltimore Orioles,131.0,-150.0,Luinder Avila,Brandon Young,679883,687064,3.3765,4.4595,3.275,4.465,51.667,77.333,blend,blend,0.5,0.5,0.0,0.0,5.666666666666667,4.0,-0.04666666666666668,0.02,0.96,false,0.47853433374464227,0.49388746113474813,0.5808885163453479,-0.17685423144208656,0.1691199647787318,Kansas City Royals,131.0,0.1691199647787318,PLAYED,Kansas City Royals @ Baltimore Orioles | ho=-150.0 ao=131.0 | p_home=0.494 raw_model=0.479 fair_home=0.581 | park=0.960 | edge_h=-0.1769 edge_a=0.1691 | pick=Kansas City Royals at 131.0
2026-07-10T20:30:13.569553Z,2026-07-10,824493,Chicago Cubs,Cincinnati Reds,-114.0,101.0,Shota Imanaga,Hunter Greene,684007,668881,4.824,4.762,4.925,4.8309999999999995,103.0,3.333,blend,blend,0.5,0.3333333333333333,0.0,-0.013333333333333336,6.0,3.8333333333333335,-0.06,0.02666666666666666,1.08,false,0.37154774189826856,0.3882531849823508,0.4829173624588166,-0.21961109818547497,0.14836682819102576,Chicago Cubs,-114.0,0.14836682819102576,PLAYED,Chicago Cubs @ Cincinnati Reds | ho=101.0 ao=-114.0 | p_home=0.388 raw_model=0.372 fair_home=0.483 | park=1.080 | edge_h=-0.2196 edge_a=0.1484 | pick=Chicago Cubs at -114.0
2026-07-10T20:30:13.569553Z,2026-07-10,822955,Seattle Mariners,Tampa Bay Rays,-105.0,-114.0,Luis Castillo,Nick Martinez,622491,607259,3.802,3.977,3.779,3.95,82.667,100.0,blend,blend,0.3333333333333333,0.4285714285714285,-0.013333333333333336,-0.00571428571428572,3.0,4.857142857142857,0.06,-0.014285714285714271,0.97,false,0.4815159016393496,0.48576102948245237,0.5098167539267016,-0.08813280430487014,0.003990371010450078,Seattle Mariners,-105.0,0.003990371010450078,NO_PLAY_BELOW_MIN_EDGE,Seattle Mariners @ Tampa Bay Rays | NO_PLAY: best_pick_edge=0.0040 < MIN 0.05 (edge_h=-0.0881 edge_a=0.0040)
2026-07-10T20:30:13.569553Z,2026-07-10,823845,Cleveland Guardians,Miami Marlins,124.0,-145.0,Parker Messick,Sandy Alcantara,800048,645261,2.971,3.971,2.914,3.938,106.0,123.667,blend,blend,0.3333333333333333,1.0,-0.013333333333333336,0.04,4.0,4.0,0.02,0.02,1.06,false,0.5075284525561221,0.5169028701763894,0.5700245700245701,-0.1266123917709283,0.08213757080488793,Cleveland Guardians,124.0,0.08213757080488793,PLAYED,Cleveland Guardians @ Miami Marlins | ho=-145.0 ao=124.0 | p_home=0.517 raw_model=0.508 fair_home=0.570 | park=1.060 | edge_h=-0.1266 edge_a=0.0821 | pick=Cleveland Guardians at 124.0
2026-07-10T20:30:13.569553Z,2026-07-10,823604,Boston Red Sox,New York Mets,125.0,-149.0,Sonny Gray,Nolan McLean,543243,690997,3.4815,3.221,3.466,3.166,89.667,101.333,blend,blend,1.0,0.5714285714285714,0.04,0.005714285714285712,1.6666666666666667,7.857142857142857,0.11333333333333333,-0.13428571428571429,0.93,false,0.4645997454884432,0.4809816706998365,0.5738125802310654,-0.19621183889758875,0.1677912409253679,Boston Red Sox,125.0,0.1677912409253679,PLAYED,Boston Red Sox @ New York Mets | ho=-149.0 ao=125.0 | p_home=0.481 raw_model=0.465 fair_home=0.574 | park=0.930 | edge_h=-0.1962 edge_a=0.1678 | pick=Boston Red Sox at 125.0
2026-07-10T20:30:13.569553Z,2026-07-10,824575,Athletics,Chicago White Sox,-115.0,-102.0,Jacob Lopez,Sean Burke,682052,680732,5.422000000000001,4.197,5.495,4.208,53.667,98.667,blend,blend,0.0,0.3333333333333333,-0.04,-0.013333333333333336,7.333333333333333,4.333333333333333,-0.11333333333333333,0.006666666666666678,1.04,false,0.5353506725166273,0.5278890813822686,0.48560673162090345,0.04542739646292415,-0.11735784780163272,Chicago White Sox,-102.0,0.04542739646292415,NO_PLAY_BELOW_MIN_EDGE,Athletics @ Chicago White Sox | NO_PLAY: best_pick_edge=0.0454 < MIN 0.05 (edge_h=0.0454 edge_a=-0.1174)
2026-07-10T20:30:13.569553Z,2026-07-10,822878,Houston Astros,Texas Rangers,106.0,-126.0,Hunter Brown,Cal Quantrill,686613,615698,4.0649999999999995,4.846,4.055,4.867,29.333,40.333,blend,blend,0.5,0.4,0.0,-0.007999999999999998,5.666666666666667,6.2,-0.04666666666666668,-0.068,1.02,false,0.4748346714389861,0.48379317613544565,0.5345580360820497,-0.13224398566181983,0.06338605716098189,Houston Astros,106.0,0.06338605716098189,PLAYED,Houston Astros @ Texas Rangers | ho=-126.0 ao=106.0 | p_home=0.484 raw_model=0.475 fair_home=0.535 | park=1.020 | edge_h=-0.1322 edge_a=0.0634 | pick=Houston Astros at 106.0
2026-07-10T20:30:13.569553Z,2026-07-10,823685,Los Angeles Angels,Minnesota Twins,125.0,-149.0,Grayson Rodriguez,Zebby Matthews,680570,805673,4.703250000000001,4.6265,4.718500000000001,4.701,25.667,61.0,2026,blend,0.1666666666666666,0.6666666666666666,-0.026666666666666672,0.01333333333333333,6.0,3.5,-0.06,0.04,1.0,false,0.5694434144383123,0.5700987893072252,0.5738125802310654,-0.047284573573831645,-0.03272227594125676,Los Angeles Angels,125.0,-0.03272227594125676,NO_PLAY_BOTH_NEGATIVE,Los Angeles Angels @ Minnesota Twins | NO_PLAY: both edges negative (edge_h=-0.0473 edge_a=-0.0327); best_pick_edge=-0.0327 < MIN 0.05
2026-07-10T20:30:13.569553Z,2026-07-10,823033,Atlanta Braves,St. Louis Cardinals,-115.0,102.0,Chris Sale,Kyle Leahy,519242,681517,2.7184999999999997,3.59,2.654,3.525,95.0,86.333,blend,blend,0.5714285714285714,0.2857142857142857,0.005714285714285712,-0.017142857142857144,5.714285714285714,4.714285714285714,-0.04857142857142858,-0.008571428571428577,0.98,false,0.41411706635943757,0.42409876864562923,0.48066174826738206,-0.14332048733582892,0.07668491079295392,Atlanta Braves,-115.0,0.07668491079295392,SKIP_FAVORITE_LOW_EDGE,Atlanta Braves @ St. Louis Cardinals | SKIP_FAVORITE_LOW_EDGE: Atlanta Braves at -115 | edge=0.077 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-10T20:30:13.569553Z,2026-07-10,823278,Toronto Blue Jays,San Diego Padres,-100.0,-114.0,Shane Bieber,JP Sears,669456,676664,5.9624999999999995,5.046749999999999,6.1129999999999995,5.122,13.0,15.333,blend,blend,0.5,0.4285714285714285,0.0,-0.00571428571428572,4.666666666666667,3.5714285714285716,-0.006666666666666678,0.03714285714285714,0.96,false,0.4619194450889355,0.4700070939364549,0.5158371040723981,-0.11770598155788292,0.0599858121270902,Toronto Blue Jays,-100.0,0.0599858121270902,SKIP_FAVORITE_LOW_EDGE,Toronto Blue Jays @ San Diego Padres | SKIP_FAVORITE_LOW_EDGE: Toronto Blue Jays at -100 | edge=0.060 below MIN_FAVORITE_EDGE_DECIMAL=0.1
2026-07-10T20:30:13.569553Z,2026-07-10,823927,Arizona Diamondbacks,Los Angeles Dodgers,228.0,-267.0,Eduardo Rodriguez,,593958,,4.1915,4.25,4.174,4.25,108.0,50.0,blend,default,0.4285714285714285,0.6666666666666666,-0.00571428571428572,0.01333333333333333,4.0,3.6666666666666665,0.02,0.03333333333333334,0.94,false,0.6249729770193921,0.6369304647578992,0.7046895619427725,-0.12451879937771915,0.19086807559409058,Arizona Diamondbacks,228.0,0.19086807559409058,SKIP_LOW_PROB,SKIP_LOW_PROB: Arizona Diamondbacks | model_prob=0.363
2026-07-10T20:30:13.569553Z,2026-07-10,823200,Colorado Rockies,San Francisco Giants,129.0,-146.0,Tanner Gordon,Robbie Ray,685299,592662,5.147,4.373,5.278,4.378,45.333,101.667,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,5.428571428571429,6.857142857142857,-0.03714285714285715,-0.09428571428571428,0.94,false,0.538189523225409,0.543877678123753,0.5761105558810353,-0.08360336425723813,0.04452011709660564,Colorado Rockies,129.0,0.04452011709660564,NO_PLAY_BELOW_MIN_EDGE,Colorado Rockies @ San Francisco Giants | NO_PLAY: best_pick_edge=0.0445 < MIN 0.05 (edge_h=-0.0836 edge_a=0.0445)
2026-07-11T12:46:34.065670Z,2026-07-11,823357,Milwaukee Brewers,Pittsburgh Pirates,-126.0,109.0,,,,,4.25,4.25,4.25,4.25,50.0,50.0,default,default,0.8333333333333334,0.6,0.026666666666666672,0.007999999999999998,3.1666666666666665,4.6,0.053333333333333344,-0.003999999999999986,1.03,false,0.4220723451025158,0.4280384786643138,0.4618465688478359,-0.10539957959158419,0.025899236681468762,Milwaukee Brewers,-126.0,0.025899236681468762,NO_PLAY_BELOW_MIN_EDGE,Milwaukee Brewers @ Pittsburgh Pirates | NO_PLAY: best_pick_edge=0.0259 < MIN 0.05 (edge_h=-0.1054 edge_a=0.0259)
