run_timestamp,game_date,event_id,away_team,home_team,away_moneyline,home_moneyline,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_fip,home_pitcher_fip,away_pitcher_xfip,home_pitcher_xfip,away_pitcher_ip,home_pitcher_ip,away_pitcher_source,home_pitcher_source,away_team_recent_win_pct,home_team_recent_win_pct,away_team_form_bonus,home_team_form_bonus,away_recent_ra_avg,home_recent_ra_avg,away_pitch_adj,home_pitch_adj,park_factor,weather_data_present,raw_model_prob_home,p_home,fair_home_prob,edge_h,edge_a,pick_team,pick_odds,pick_edge,odds_american,odds_american_fresh,edge,edge_at_fresh_odds,qualifies_at_fresh,odds_moved,odds_captured_at,pitchers_captured_at,verdict,verdict_detail
2026-08-02T17:21:25.991646Z,2026-08-02,824483,Pittsburgh Pirates,Cincinnati Reds,115.0,-135.0,Mitch Keller,Chase Burns,656605,695505,4.175,3.1944999999999997,4.151,3.17,113.667,112.667,blend,blend,0.4285714285714285,0.5,-0.00571428571428572,0.0,4.571428571428571,4.166666666666667,-0.002857142857142847,0.013333333333333322,1.08,false,0.5057242461692764,0.5127547096722523,0.552594002855783,-0.10742698686682006,0.04757737420465746,Pittsburgh Pirates,115.0,0.04757737420465746,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Pittsburgh Pirates @ Cincinnati Reds | NO_PLAY: best_pick_edge=0.0476 < MIN 0.05 (edge_h=-0.1074 edge_a=0.0476)
2026-08-02T17:21:25.991646Z,2026-08-02,822943,Chicago White Sox,Tampa Bay Rays,125.0,-147.0,Anthony Kay,Griffin Jax,641743,643377,4.9445,3.6535,4.947,3.661,103.667,86.667,2026,blend,0.5714285714285714,0.6666666666666666,0.005714285714285712,0.01333333333333333,3.2857142857142856,2.0,0.04857142857142858,0.1,0.97,false,0.5908032506943466,0.5880546800092773,0.5724794461272178,-0.011908122705500124,-0.07312303002087395,Tampa Bay Rays,-147.0,-0.011908122705500124,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Chicago White Sox @ Tampa Bay Rays | NO_PLAY: both edges negative (edge_h=-0.0119 edge_a=-0.0731); best_pick_edge=-0.0119 < MIN 0.05
2026-08-02T17:21:25.991646Z,2026-08-02,823592,Miami Marlins,New York Mets,-118.0,104.0,Sandy Alcantara,Robert Stock,645261,476594,4.005,6.0,3.982,8.313500000000001,150.667,2.667,blend,2025,,,,,,,,,,false,,,,,,,,,,,,,,,,,SKIP_MISSING_PITCHER_DATA,"Miami Marlins @ New York Mets | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=150.7, home_source=2025, home_ip=2.7"
2026-08-02T17:21:25.991646Z,2026-08-02,824163,Texas Rangers,Houston Astros,118.0,-136.0,Kumar Rocker,Peter Lambert,677958,663567,4.3149999999999995,3.88,4.321,3.844,102.667,103.0,blend,2026,0.2857142857142857,0.8333333333333334,-0.017142857142857144,0.026666666666666672,4.571428571428571,4.666666666666667,-0.002857142857142847,-0.006666666666666678,1.02,false,0.5317800778610904,0.5355316959896191,0.5567908653846153,-0.07069499813566082,0.0125409027426302,Texas Rangers,118.0,0.0125409027426302,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Texas Rangers @ Houston Astros | NO_PLAY: best_pick_edge=0.0125 < MIN 0.05 (edge_h=-0.0707 edge_a=0.0125)
2026-08-02T17:21:25.991646Z,2026-08-02,824648,New York Yankees,Chicago Cubs,-118.0,102.0,Gerrit Cole,Colin Rea,543037,607067,3.7560000000000002,4.6775,3.794,4.694,68.0,111.667,2026,blend,0.4285714285714285,0.5714285714285714,-0.00571428571428572,0.005714285714285712,4.428571428571429,3.142857142857143,0.002857142857142847,0.05428571428571429,0.96,false,0.458761063086639,0.46160086102569414,0.4776930493470067,-0.0675662607280978,-0.005330404267807731,New York Yankees,-118.0,-0.005330404267807731,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,New York Yankees @ Chicago Cubs | NO_PLAY: both edges negative (edge_h=-0.0676 edge_a=-0.0053); best_pick_edge=-0.0053 < MIN 0.05
2026-08-02T17:21:25.991646Z,2026-08-02,824323,Kansas City Royals,Colorado Rockies,108.0,-122.0,Seth Lugo,Kyle Freeland,607625,607536,4.4495000000000005,4.807499999999999,4.455,4.887,123.667,99.333,blend,blend,0.3333333333333333,0.4,-0.013333333333333336,-0.007999999999999998,4.333333333333333,5.8,0.006666666666666678,-0.05199999999999999,1.18,false,0.4927141748477648,0.49881377470097676,0.5333781738691777,-0.0923224755441242,0.04246734862196844,Kansas City Royals,108.0,0.04246734862196844,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Kansas City Royals @ Colorado Rockies | NO_PLAY: best_pick_edge=0.0425 < MIN 0.05 (edge_h=-0.0923 edge_a=0.0425)
2026-08-02T17:21:25.991646Z,2026-08-02,823996,Milwaukee Brewers,Los Angeles Angels,-220.0,190.0,Jacob Misiorowski,Walbert Ureña,694819,700712,2.5,3.789,2.305,3.696,120.0,93.333,blend,2026,0.6666666666666666,0.1666666666666666,0.01333333333333333,-0.026666666666666672,4.333333333333333,4.666666666666667,0.006666666666666678,-0.006666666666666678,1.01,false,0.3337974786144134,0.33383224095586306,0.33402922755741127,-0.03188650122799719,-0.031028714117618983,Milwaukee Brewers,-220.0,-0.031028714117618983,,,,,,,,,SKIP_HEAVY_CHALK,SKIP_HEAVY_CHALK: Milwaukee Brewers at -220 exceeds MAX_FAVORITE_ODDS=-160
2026-08-02T17:21:25.991646Z,2026-08-02,824971,Detroit Tigers,Athletics,-113.0,-103.0,Keider Montero,Gage Jump,672456,695611,3.9785000000000004,3.689,3.959,3.659,110.333,63.0,blend,2026,0.5,0.1428571428571428,0.0,-0.028571428571428577,5.0,6.857142857142857,-0.02,-0.09428571428571428,1.1,false,0.4576990741078755,0.4623730155230013,0.48885868354204737,-0.08872114416340515,0.013403076934519698,Detroit Tigers,-113.0,0.013403076934519698,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Detroit Tigers @ Athletics | NO_PLAY: best_pick_edge=0.0134 < MIN 0.05 (edge_h=-0.0887 edge_a=0.0134)
2026-08-02T17:21:25.991646Z,2026-08-02,823270,San Francisco Giants,San Diego Padres,108.0,-130.0,Landen Roupp,Kyle Hart,694738,606996,3.432,4.119,3.358,4.109,113.667,40.667,blend,blend,0.4285714285714285,0.8333333333333334,-0.00571428571428572,0.026666666666666672,4.142857142857143,3.3333333333333335,0.014285714285714271,0.04666666666666666,0.96,false,0.49343663383188713,0.5004762946324038,0.5403677058353319,-0.11454194026574704,0.03900930716460005,San Francisco Giants,108.0,0.03900930716460005,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,San Francisco Giants @ San Diego Padres | NO_PLAY: best_pick_edge=0.0390 < MIN 0.05 (edge_h=-0.1145 edge_a=0.0390)
2026-08-02T17:21:25.991646Z,2026-08-02,823107,Minnesota Twins,Seattle Mariners,118.0,-139.0,Taj Bradley,George Kirby,671737,669923,4.0075,3.5505,4.015,3.537,120.667,120.0,blend,blend,0.6666666666666666,0.4285714285714285,0.01333333333333333,-0.00571428571428572,4.0,5.0,0.02,-0.02,0.92,false,0.5282028538137308,0.5328309549472355,0.5590568613704291,-0.08383742278856621,0.018428518215026335,Minnesota Twins,118.0,0.018428518215026335,,,,,,,,,NO_PLAY_BELOW_MIN_EDGE,Minnesota Twins @ Seattle Mariners | NO_PLAY: best_pick_edge=0.0184 < MIN 0.05 (edge_h=-0.0838 edge_a=0.0184)
2026-08-02T17:21:25.991646Z,2026-08-02,823919,Boston Red Sox,Los Angeles Dodgers,155.0,-181.0,Jake Bennett,Emmet Sheehan,687562,686218,3.2055,4.066,3.128,4.104,65.667,92.667,2026,blend,0.8571428571428571,0.3333333333333333,0.028571428571428567,-0.013333333333333336,2.7142857142857144,5.166666666666667,0.07142857142857142,-0.02666666666666668,0.94,false,0.5614935516306947,0.5705056646001838,0.6215743047606221,-0.11429783562070917,0.09521055526953126,Boston Red Sox,155.0,0.09521055526953126,,,,,,,,,PLAYED,Boston Red Sox @ Los Angeles Dodgers | ho=-181.0 ao=155.0 | p_home=0.571 raw_model=0.561 fair_home=0.622 | park=0.940 | edge_h=-0.1143 edge_a=0.0952 | pick=Boston Red Sox at 155.0
2026-08-03T20:37:45.375915Z,2026-08-03,823431,Washington Nationals,Philadelphia Phillies,189.0,-220.0,Andrew Alvarez,Aaron Nola,674841,605400,3.034,5.0625,2.904,5.178,57.667,114.0,blend,blend,0.1428571428571428,0.3333333333333333,-0.028571428571428577,-0.013333333333333336,5.285714285714286,3.8333333333333335,-0.031428571428571424,0.02666666666666666,1.03,false,0.463984277386814,0.4941669245421315,0.6652019250889307,-0.281211746120536,0.46185758807323984,Washington Nationals,189.0,0.46185758807323984,,,,,,,,,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Washington Nationals | edge=0.462 exceeds MAX
2026-08-03T20:37:45.375915Z,2026-08-03,823520,St. Louis Cardinals,New York Yankees,186.0,-220.0,Michael McGreevy,Cam Schlittler,700241,693645,4.218999999999999,2.768,4.212,2.714,116.0,136.667,blend,blend,0.2857142857142857,0.5714285714285714,-0.017142857142857144,0.005714285714285712,4.571428571428571,3.0,-0.002857142857142847,0.06,1.03,false,0.6465827951529689,0.6490264757536013,0.662873999157185,-0.05596148981294358,0.003784279344700492,St. Louis Cardinals,186.0,0.003784279344700492,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: St. Louis Cardinals | model_prob=0.351
2026-08-03T20:37:45.375915Z,2026-08-03,823757,Pittsburgh Pirates,Milwaukee Brewers,142.0,-164.0,Bubba Chandler,Brandon Sproat,696149,687075,3.8499999999999996,4.5915,3.788,4.597,104.667,92.667,blend,blend,0.2857142857142857,0.5,-0.017142857142857144,0.0,5.0,4.5,-0.02,0.0,1.02,false,0.5396670380541309,0.5487968758213774,0.6005326231691078,-0.1165708828241242,0.09191156051226668,Pittsburgh Pirates,142.0,0.09191156051226668,,,,,,,,,PLAYED,Pittsburgh Pirates @ Milwaukee Brewers | ho=-164.0 ao=142.0 | p_home=0.549 raw_model=0.540 fair_home=0.601 | park=1.020 | edge_h=-0.1166 edge_a=0.0919 | pick=Pittsburgh Pirates at 142.0
2026-08-03T20:37:45.375915Z,2026-08-03,824647,Los Angeles Dodgers,Chicago Cubs,-199.0,171.0,Justin Wrobleski,Matthew Boyd,680736,571510,3.385,3.517,3.343,3.465,112.667,66.0,blend,blend,0.3333333333333333,0.5714285714285714,-0.013333333333333336,0.005714285714285712,5.166666666666667,2.2857142857142856,-0.02666666666666668,0.08857142857142858,0.96,false,0.46238335598422137,0.44652762404992424,0.3566784764222405,0.2100898611752946,-0.16840080196445917,Chicago Cubs,171.0,0.2100898611752946,,,,,,,,,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Chicago Cubs | edge=0.210 exceeds MAX
2026-08-03T20:37:45.375915Z,2026-08-03,822867,San Francisco Giants,Texas Rangers,105.0,-120.0,Logan Webb,Cal Quantrill,657277,615698,3.1325000000000003,4.837,3.052,4.858,119.0,58.667,blend,blend,0.4285714285714285,0.2857142857142857,-0.00571428571428572,-0.017142857142857144,4.285714285714286,4.714285714285714,0.008571428571428577,-0.008571428571428577,1.02,false,0.4457799554639048,0.4580975115005423,0.5278969957081545,-0.1601545622490057,0.11090010142388818,San Francisco Giants,105.0,0.11090010142388818,,,,,,,,,PLAYED,San Francisco Giants @ Texas Rangers | ho=-120.0 ao=105.0 | p_home=0.458 raw_model=0.446 fair_home=0.528 | park=1.020 | edge_h=-0.1602 edge_a=0.1109 | pick=San Francisco Giants at 105.0
2026-08-03T20:37:45.375915Z,2026-08-03,824160,Toronto Blue Jays,Houston Astros,114.0,-130.0,Shane Bieber,Cristian Javier,669456,664299,5.9655000000000005,4.578,6.079,4.573,31.333,21.333,blend,blend,0.6666666666666666,1.0,0.01333333333333333,0.04,3.1666666666666665,3.1666666666666665,0.053333333333333344,0.053333333333333344,1.02,false,0.5641591701694946,0.5616486358483207,0.5474222746950019,-0.006313951960663422,-0.06192808071540645,Houston Astros,-130.0,-0.006313951960663422,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,Toronto Blue Jays @ Houston Astros | NO_PLAY: both edges negative (edge_h=-0.0063 edge_a=-0.0619); best_pick_edge=-0.0063 < MIN 0.05
2026-08-03T20:37:45.375915Z,2026-08-03,824324,Tampa Bay Rays,Colorado Rockies,-177.0,154.0,Ian Seymour,Michael Lorenzen,693855,547179,3.8075,4.8085,3.812,4.843,78.333,104.667,blend,blend,0.5,0.6,0.0,0.007999999999999998,3.5,3.8,0.04,0.028000000000000008,1.18,false,0.3972595615644679,0.39485634672752407,0.3812381293181756,0.0029351206879111302,-0.052967277082057396,Colorado Rockies,154.0,0.0029351206879111302,,,,,,,,,SKIP_LOW_PROB,SKIP_LOW_PROB: Colorado Rockies | model_prob=0.395
2026-08-03T20:37:45.375915Z,2026-08-03,825095,San Diego Padres,Arizona Diamondbacks,-101.0,-115.0,Michael King,Brandon Pfaadt,650633,694297,4.1665,4.196,4.147,4.178,125.333,72.0,blend,blend,0.8333333333333334,0.6666666666666666,0.026666666666666672,0.01333333333333333,3.5,4.0,0.04,0.02,1.03,false,0.5099551805233097,0.5108040850196515,0.5156145438322552,-0.045018449745869105,-0.026451693949999466,San Diego Padres,-101.0,-0.026451693949999466,,,,,,,,,NO_PLAY_BOTH_NEGATIVE,San Diego Padres @ Arizona Diamondbacks | NO_PLAY: both edges negative (edge_h=-0.0450 edge_a=-0.0265); best_pick_edge=-0.0265 < MIN 0.05
2026-08-04T23:15:32.157530Z,2026-08-04,824805,Los Angeles Angels,Baltimore Orioles,139.0,-172.0,Grayson Rodriguez,Cade Povich,680570,700249,5.7059999999999995,4.5367500000000005,5.79,4.563000000000001,46.0,22.333,2026,blend,0.2,0.4,-0.024,-0.007999999999999998,3.8,8.0,0.028000000000000008,-0.14,0.96,false,0.544380827912094,0.5529942430471748,0.6018035954792996,-0.12549747611144435,0.06834375911725199,Los Angeles Angels,139.0,0.06834375911725199,139.0,152.0,0.06834375911725199,0.12645450752111942,true,true,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,PLAYED,Los Angeles Angels @ Baltimore Orioles | ho=-172.0 ao=139.0 | p_home=0.553 raw_model=0.544 fair_home=0.602 | park=0.960 | edge_h=-0.1255 edge_a=0.0683 | pick=Los Angeles Angels at 139.0
2026-08-04T23:15:32.157530Z,2026-08-04,824403,New York Mets,Cleveland Guardians,-382.0,285.0,Sean Manaea,Joey Cantillo,640455,676282,4.378500000000001,3.7335,4.413,3.703,92.667,115.333,blend,blend,0.3333333333333333,0.5,-0.013333333333333336,0.0,3.0,4.0,0.06,0.02,0.98,false,0.48798612501512023,0.45181386304576815,0.2468377118861064,0.7394833727262073,-0.30830963871219974,Cleveland Guardians,285.0,0.7394833727262073,285.0,,0.7394833727262073,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Cleveland Guardians | edge=0.739 exceeds MAX
2026-08-04T23:15:32.157530Z,2026-08-04,824484,Athletics,Cincinnati Reds,105.0,-134.0,J.T. Ginn,Brady Singer,669372,663903,4.368,4.8535,4.37,4.905,110.667,109.667,blend,blend,0.1666666666666666,0.5714285714285714,-0.026666666666666672,0.005714285714285712,7.333333333333333,3.857142857142857,-0.11333333333333333,0.025714285714285714,1.08,false,0.5105326498550171,0.5149533421153137,0.5400039315903282,-0.10075311899266115,-0.0056543513363932485,Athletics,105.0,-0.0056543513363932485,105.0,,-0.0056543513363932485,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,NO_PLAY_BOTH_NEGATIVE,Athletics @ Cincinnati Reds | NO_PLAY: both edges negative (edge_h=-0.1008 edge_a=-0.0057); best_pick_edge=-0.0057 < MIN 0.05
2026-08-04T23:15:32.157530Z,2026-08-04,823432,Washington Nationals,Philadelphia Phillies,353.0,-490.0,Carson Palmquist,Jesús Luzardo,687223,666200,4.615,2.9135,4.605,2.856,16.333,130.667,blend,blend,0.1428571428571428,0.5,-0.028571428571428577,0.0,5.714285714285714,3.0,-0.04857142857142858,0.06,1.03,false,0.5238573568445245,0.5637807286176999,0.7900131686656938,-0.3211619798276675,0.9760732993618191,Washington Nationals,353.0,0.9760732993618191,353.0,,0.9760732993618191,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: Washington Nationals | edge=0.976 exceeds MAX
2026-08-04T23:15:32.157530Z,2026-08-04,823517,St. Louis Cardinals,New York Yankees,184.0,-230.0,Hunter Dobbins,Ryan Weathers,690928,677960,3.7925,3.999,3.766,4.03,33.667,115.0,blend,blend,0.4285714285714285,0.4285714285714285,-0.00571428571428572,-0.00571428571428572,4.571428571428571,4.142857142857143,-0.002857142857142847,0.014285714285714271,1.03,false,0.6090310816671162,0.6173306098157468,0.6643612693246542,-0.11426477722088502,0.08678106812327901,St. Louis Cardinals,184.0,0.08678106812327901,184.0,,0.08678106812327901,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,SKIP_LOW_PROB,SKIP_LOW_PROB: St. Louis Cardinals | model_prob=0.383
2026-08-04T23:15:32.157530Z,2026-08-04,824731,Chicago White Sox,Boston Red Sox,134.0,-155.0,Davis Martin,Patrick Sandoval,663436,663776,3.416,4.218,3.344,4.234500000000001,117.0,19.0,blend,2026,0.6666666666666666,0.8333333333333334,0.01333333333333333,0.026666666666666672,2.0,3.3333333333333335,0.1,0.04666666666666666,1.07,false,0.5417819818716906,0.5485914208706845,0.587178241864983,-0.09747863018048697,0.05629607516259827,Chicago White Sox,134.0,0.05629607516259827,134.0,138.0,0.05629607516259827,0.07435241832777084,true,true,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,PLAYED,Chicago White Sox @ Boston Red Sox | ho=-155.0 ao=134.0 | p_home=0.549 raw_model=0.542 fair_home=0.587 | park=1.070 | edge_h=-0.0975 edge_a=0.0563 | pick=Chicago White Sox at 134.0
2026-08-04T23:15:32.157530Z,2026-08-04,824888,Miami Marlins,Atlanta Braves,135.0,-152.0,Ryan Gusto,Grant Holmes,687473,656550,4.0075,4.9605,3.988,5.006,39.0,102.0,blend,blend,0.8333333333333334,0.8333333333333334,0.026666666666666672,0.026666666666666672,2.3333333333333335,2.3333333333333335,0.08666666666666666,0.08666666666666666,0.99,false,0.5055833647417061,0.5176972717179091,0.5863427445830597,-0.14171241794136114,0.13341141146291347,Miami Marlins,135.0,0.13341141146291347,135.0,136.0,0.13341141146291347,0.1382344387457346,true,true,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,PLAYED,Miami Marlins @ Atlanta Braves | ho=-152.0 ao=135.0 | p_home=0.518 raw_model=0.506 fair_home=0.586 | park=0.990 | edge_h=-0.1417 edge_a=0.1334 | pick=Miami Marlins at 135.0
2026-08-04T23:15:32.157530Z,2026-08-04,824084,Minnesota Twins,Kansas City Royals,-140.0,127.0,Joe Ryan,Randy Dobnak,657746,677976,3.5205,4.45775,3.535,4.4384999999999994,120.333,26.0,blend,blend,0.5,0.1666666666666666,0.0,-0.026666666666666672,3.8333333333333335,5.0,0.02666666666666666,-0.02,1.04,false,0.43710252464245997,0.43607640733009956,0.43026174256005734,-0.010106555360673952,-0.033273841137313465,Kansas City Royals,127.0,-0.010106555360673952,127.0,,-0.010106555360673952,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,NO_PLAY_BOTH_NEGATIVE,Minnesota Twins @ Kansas City Royals | NO_PLAY: both edges negative (edge_h=-0.0101 edge_a=-0.0333); best_pick_edge=-0.0101 < MIN 0.05
2026-08-04T23:15:32.157530Z,2026-08-04,823756,Pittsburgh Pirates,Milwaukee Brewers,129.0,-143.0,Jared Jones,Logan Henderson,683003,701656,3.4865,2.8235,3.488,2.798,52.0,44.0,2026,blend,0.2857142857142857,0.5,-0.017142857142857144,0.0,5.142857142857143,4.666666666666667,-0.02571428571428573,-0.006666666666666678,1.02,false,0.5847422914163033,0.5831362643725696,0.5740354444580784,-0.009076138164095138,-0.04538204541318436,Milwaukee Brewers,-143.0,-0.009076138164095138,-143.0,,-0.009076138164095138,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,NO_PLAY_BOTH_NEGATIVE,Pittsburgh Pirates @ Milwaukee Brewers | NO_PLAY: both edges negative (edge_h=-0.0091 edge_a=-0.0454); best_pick_edge=-0.0091 < MIN 0.05
2026-08-04T23:15:32.157530Z,2026-08-04,824645,Los Angeles Dodgers,Chicago Cubs,-190.0,165.0,Tarik Skubal,Javier Assad,669373,665871,2.512,4.6905,2.468,4.713,96.667,69.667,blend,blend,0.2857142857142857,0.5714285714285714,-0.017142857142857144,0.005714285714285712,5.857142857142857,2.5714285714285716,-0.05428571428571427,0.07714285714285714,0.96,false,0.420700390048855,0.41241574742054377,0.36546943919344677,0.09290173066444085,-0.10316087764188264,Chicago Cubs,165.0,0.09290173066444085,165.0,,0.09290173066444085,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Chicago Cubs | model_prob=0.412
2026-08-04T23:15:32.157530Z,2026-08-04,822865,San Francisco Giants,Texas Rangers,170.0,-193.0,Blade Tidwell,MacKenzie Gore,694918,669022,4.37025,3.7720000000000002,4.3675,3.766,12.0,122.667,blend,blend,0.4285714285714285,0.1428571428571428,-0.00571428571428572,-0.028571428571428577,4.428571428571429,5.0,0.002857142857142847,-0.02,1.02,false,0.5131779625345341,0.5322152713480648,0.6400933546247389,-0.19202552069957002,0.2630187673602251,San Francisco Giants,170.0,0.2630187673602251,170.0,,0.2630187673602251,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,FLAGGED_HIGH_EDGE,FLAGGED_HIGH_EDGE: San Francisco Giants | edge=0.263 exceeds MAX
2026-08-04T23:15:32.157530Z,2026-08-04,824161,Toronto Blue Jays,Houston Astros,126.0,-141.0,Trey Yesavage,Hayden Wesneski,702056,669713,3.5620000000000003,3.8987499999999997,3.492,3.8455,91.667,5.667,blend,blend,,,,,,,,,,false,,,,,,,,,,,,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,SKIP_MISSING_PITCHER_DATA,"Toronto Blue Jays @ Houston Astros | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=91.7, home_source=blend, home_ip=5.7"
2026-08-04T23:15:32.157530Z,2026-08-04,824321,Tampa Bay Rays,Colorado Rockies,-171.0,154.0,Freddy Peralta,Gabriel Hughes,642547,687312,4.2555,3.215,4.267,3.125,113.667,24.333,blend,2026,0.5714285714285714,0.5,0.005714285714285712,0.0,4.285714285714286,5.333333333333333,0.008571428571428577,-0.03333333333333332,1.18,false,0.423539684418501,0.4176405121736803,0.38421186945302976,0.060806900921148044,-0.07707940818168058,Colorado Rockies,154.0,0.060806900921148044,154.0,,0.060806900921148044,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Colorado Rockies | model_prob=0.418
2026-08-04T23:15:32.157530Z,2026-08-04,825054,San Diego Padres,Arizona Diamondbacks,104.0,-116.0,Randy Vásquez,Eduardo Rodriguez,681190,593958,4.7695,4.169499999999999,4.779,4.145,95.0,130.667,blend,blend,0.7142857142857143,0.8333333333333334,0.017142857142857144,0.026666666666666672,3.7142857142857144,3.6666666666666665,0.031428571428571424,0.03333333333333334,1.03,false,0.5335736784788694,0.5319575630803157,0.5227995758218452,-0.009458330815963811,-0.04519342868384402,Arizona Diamondbacks,-116.0,-0.009458330815963811,-116.0,,-0.009458330815963811,,,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,NO_PLAY_BOTH_NEGATIVE,San Diego Padres @ Arizona Diamondbacks | NO_PLAY: both edges negative (edge_h=-0.0095 edge_a=-0.0452); best_pick_edge=-0.0095 < MIN 0.05
2026-08-04T23:15:32.157530Z,2026-08-04,823108,Detroit Tigers,Seattle Mariners,108.0,-122.0,Troy Melton,Emerson Hancock,675512,676106,4.0525,4.0735,4.045,4.078,67.0,110.333,blend,blend,0.8,0.5,0.024000000000000004,0.0,3.4,5.0,0.044000000000000004,-0.02,0.92,false,0.4694390522378454,0.4790299204825452,0.5333781738691777,-0.1283226037120898,0.08361776539630594,Detroit Tigers,108.0,0.08361776539630594,108.0,108.0,0.08361776539630594,0.08361776539630594,true,false,2026-08-04T23:12:00.446460Z,2026-08-04T23:12:24.402556Z,PLAYED,Detroit Tigers @ Seattle Mariners | ho=-122.0 ao=108.0 | p_home=0.479 raw_model=0.469 fair_home=0.533 | park=0.920 | edge_h=-0.1283 edge_a=0.0836 | pick=Detroit Tigers at 108.0
2026-08-05T11:53:08.801883Z,2026-08-05,824158,Toronto Blue Jays,Houston Astros,158.0,-179.0,Jameson Taillon,Hunter Brown,592791,686613,6.0,4.0645,6.635,4.031,76.0,52.667,blend,blend,0.6666666666666666,0.8333333333333334,0.01333333333333333,0.026666666666666672,2.8333333333333335,3.0,0.06666666666666667,0.06,1.02,false,0.5759991573210638,0.5831078283086335,0.6233902972381955,-0.09113360839045392,0.07558180296372563,Toronto Blue Jays,158.0,0.07558180296372563,158.0,,0.07558180296372563,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Toronto Blue Jays | model_prob=0.417
2026-08-05T11:53:08.801883Z,2026-08-05,824646,Los Angeles Dodgers,Chicago Cubs,108.0,-119.0,Eric Lauer,Shota Imanaga,641778,684007,5.4575,4.6135,5.556,4.696,88.0,127.667,blend,blend,0.2857142857142857,0.5714285714285714,-0.017142857142857144,0.005714285714285712,5.571428571428571,2.4285714285714284,-0.04285714285714285,0.08285714285714287,0.96,false,0.5244871033687961,0.5253990502959555,0.5305667495498585,-0.03308914273265329,-0.012830024615587354,Los Angeles Dodgers,108.0,-0.012830024615587354,108.0,,-0.012830024615587354,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,NO_PLAY_BOTH_NEGATIVE,Los Angeles Dodgers @ Chicago Cubs | NO_PLAY: both edges negative (edge_h=-0.0331 edge_a=-0.0128); best_pick_edge=-0.0128 < MIN 0.05
2026-08-05T11:53:08.801883Z,2026-08-05,822866,San Francisco Giants,Texas Rangers,153.0,-172.0,Carson Whisenhunt,Cody Bradford,687931,,5.31175,4.25,5.372,4.25,19.0,50.0,blend,default,,,,,,,,,,false,,,,,,,,,,,,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,SKIP_MISSING_PITCHER_DATA,"San Francisco Giants @ Texas Rangers | SKIP_MISSING_PITCHER_DATA: away_source=blend, away_ip=19.0, home_source=default, home_ip=50.0"
2026-08-05T11:53:08.801883Z,2026-08-05,824322,Tampa Bay Rays,Colorado Rockies,-167.0,143.0,Nick Martinez,Tomoyuki Sugano,607259,608372,4.1530000000000005,5.4704999999999995,4.141,5.568,123.333,102.667,blend,blend,0.7142857142857143,0.5,0.017142857142857144,0.0,4.714285714285714,5.5,-0.008571428571428577,-0.04,1.18,false,0.3998564090301205,0.3994044113131821,0.39684309091719805,-0.02944728050896761,-0.03976633425520737,Colorado Rockies,143.0,-0.02944728050896761,143.0,,-0.02944728050896761,,,false,2026-08-05T11:49:36.103862Z,2026-08-05T11:50:00.206741Z,SKIP_LOW_PROB,SKIP_LOW_PROB: Colorado Rockies | model_prob=0.399
