strategy,date,home_team,away_team,closing_spread,actual_margin,pred_margin,edge_pts,pick,won,profit,cumulative_pl,drawdown
XGBoost_calibrated,2025-01-20,Prairie View A&M,Alcorn St.,-7.8,-8.0,-4.691264629364014,-12.49,Away,True,90.91,56627.27,0.0
XGBoost_calibrated,2025-01-20,McNeese St.,Stephen F. Austin,-21.6,20.0,18.871501922607422,-2.73,Away,True,90.91,56718.18,0.0
XGBoost_calibrated,2025-01-20,Montana,Idaho,-3.1,5.0,12.383885383605957,9.28,Home,True,90.91,56809.09,0.0
XGBoost_calibrated,2025-01-20,Bethune Cookman,Arkansas Pine Bluff,-17.4,9.0,12.790067672729492,-4.61,Away,True,90.91,56900.0,0.0
XGBoost_calibrated,2025-01-20,Chicago St.,Fairleigh Dickinson,1.6,-10.0,-5.488070964813232,-3.89,Away,True,90.91,56990.91,0.0
XGBoost_calibrated,2025-01-20,Colgate,Bucknell,-7.3,7.0,-2.9004111289978027,-10.2,Away,True,90.91,57081.82,0.0
XGBoost_calibrated,2025-01-20,Incarnate Word,UT Rio Grande Valley,-0.5,-7.0,3.6318721771240234,3.13,Home,False,-100.0,56981.82,100.0
XGBoost_calibrated,2025-01-20,Florida A&M,Mississippi Valley St.,-13.4,30.0,16.10085678100586,2.7,Home,True,90.91,57072.73,9.09
XGBoost_calibrated,2025-01-21,Tennessee St.,Tennessee Martin,-2.4,1.0,7.483461380004883,5.08,Home,False,-100.0,56972.73,109.09
XGBoost_calibrated,2025-01-21,Rhode Island,VCU,4.1,-24.0,-9.813979148864746,-5.71,Away,True,90.91,57063.64,18.18
XGBoost_calibrated,2025-01-21,SMU,Louisville,-1.3,-25.0,-1.9488742351531982,-3.25,Away,True,90.91,57154.55,0.0
XGBoost_calibrated,2025-01-21,Seton Hall,Marquette,12.3,-17.0,-15.691705703735352,-3.39,Away,True,90.91,57245.45,0.0
XGBoost_calibrated,2025-01-21,St. Bonaventure,George Mason,-3.3,-13.0,-0.9470806121826172,-4.25,Away,True,90.91,57336.36,0.0
XGBoost_calibrated,2025-01-21,Tennessee,Mississippi St.,-6.7,12.0,11.130285263061523,4.43,Home,True,90.91,57427.27,0.0
XGBoost_calibrated,2025-01-21,UAB,UTSA,-15.7,3.0,9.483610153198242,-6.22,Away,True,90.91,57518.18,0.0
XGBoost_calibrated,2025-01-21,Purdue,Ohio St.,-10.7,-3.0,7.545190334320068,-3.15,Away,True,90.91,57609.09,0.0
XGBoost_calibrated,2025-01-21,Toledo,Kent St.,-2.0,-19.0,-5.7255330085754395,-7.73,Away,True,90.91,57700.0,0.0
XGBoost_calibrated,2025-01-21,Oregon,Washington,-14.4,11.0,11.37303352355957,-3.03,Away,True,90.91,57790.91,0.0
XGBoost_calibrated,2025-01-21,Western Michigan,Northern Illinois,-12.7,2.0,5.588857173919678,-7.11,Away,True,90.91,57881.82,0.0
XGBoost_calibrated,2025-01-21,Oklahoma St.,Arizona,12.5,-14.0,-9.477067947387695,3.02,Home,False,-100.0,57781.82,100.0
XGBoost_calibrated,2025-01-21,Alabama,Vanderbilt,-14.2,16.0,9.611903190612793,-4.59,Away,False,-100.0,57681.82,200.0
XGBoost_calibrated,2025-01-21,Buffalo,Akron,10.7,-32.0,-16.266939163208008,-5.57,Away,True,90.91,57772.73,109.09
XGBoost_calibrated,2025-01-21,Colorado,BYU,4.3,-16.0,-11.09635066986084,-6.8,Away,True,90.91,57863.64,18.18
XGBoost_calibrated,2025-01-21,Duquesne,Dayton,-2.3,-20.0,-5.354317665100098,-7.65,Away,True,90.91,57954.55,0.0
XGBoost_calibrated,2025-01-21,Eastern Michigan,Ohio,7.8,7.0,-2.676403045654297,5.12,Home,True,90.91,58045.45,0.0
XGBoost_calibrated,2025-01-21,Illinois St.,Indiana St.,-12.7,4.0,7.92372989654541,-4.78,Away,True,90.91,58136.36,0.0
XGBoost_calibrated,2025-01-21,Davidson,Saint Joseph's,-2.4,-17.0,-3.3473992347717285,-5.75,Away,True,90.91,58227.27,0.0
XGBoost_calibrated,2025-01-22,Saint Louis,La Salle,-7.9,12.0,10.586128234863281,2.69,Home,True,90.91,58318.18,0.0
XGBoost_calibrated,2025-01-22,Radford,Longwood,-4.7,-3.0,7.940290927886963,3.24,Home,False,-100.0,58218.18,100.0
XGBoost_calibrated,2025-01-22,Southern Illinois,Murray St.,-0.4,-10.0,-2.741755247116089,-3.14,Away,True,90.91,58309.09,9.09
XGBoost_calibrated,2025-01-22,St. John's,Xavier,-9.1,8.0,5.024886608123779,-4.08,Away,True,90.91,58400.0,0.0
XGBoost_calibrated,2025-01-22,Wright St.,Milwaukee,-3.1,-16.0,-0.6023207306861877,-3.7,Away,True,90.91,58490.91,0.0
XGBoost_calibrated,2025-01-22,UNC Greensboro,Mercer,-11.0,-1.0,8.46232795715332,-2.54,Away,True,90.91,58581.82,0.0
XGBoost_calibrated,2025-01-22,USC Upstate,High Point,13.0,-9.0,-18.816377639770508,-5.82,Away,False,-100.0,58481.82,100.0
XGBoost_calibrated,2025-01-22,Wofford,The Citadel,-21.6,11.0,18.081390380859375,-3.52,Away,True,90.91,58572.73,9.09
XGBoost_calibrated,2025-01-22,Youngstown St.,Robert Morris,-4.2,-2.0,-2.1134188175201416,-6.31,Away,True,90.91,58663.64,0.0
XGBoost_calibrated,2025-01-22,Presbyterian,Charleston Southern,-2.7,10.0,7.662060737609863,4.96,Home,True,90.91,58754.55,0.0
XGBoost_calibrated,2025-01-22,Massachusetts,George Washington,0.4,13.0,-5.94599723815918,-5.55,Away,False,-100.0,58654.55,100.0
XGBoost_calibrated,2025-01-22,Air Force,San Diego St.,13.0,-1.0,-19.09530258178711,-6.1,Away,False,-100.0,58554.55,200.0
XGBoost_calibrated,2025-01-22,Arkansas,Georgia,-0.2,3.0,3.2880070209503174,3.09,Home,True,90.91,58645.45,109.09
XGBoost_calibrated,2025-01-22,California,Florida St.,4.1,9.0,1.0543123483657837,5.15,Home,True,90.91,58736.36,18.18
XGBoost_calibrated,2025-01-22,Colorado St.,Boise St.,-0.1,3.0,6.52275276184082,6.42,Home,True,90.91,58827.27,0.0
XGBoost_calibrated,2025-01-22,Baylor,Kansas St.,-13.9,8.0,10.53219985961914,-3.37,Away,True,90.91,58918.18,0.0
XGBoost_calibrated,2025-01-22,Evansville,Illinois Chicago,4.7,-11.0,-0.47737425565719604,4.22,Home,False,-100.0,58818.18,100.0
XGBoost_calibrated,2025-01-22,Gardner Webb,UNC Asheville,-3.1,-8.0,0.5017205476760864,-2.6,Away,True,90.91,58909.09,9.09
XGBoost_calibrated,2025-01-22,Georgia Tech,Virginia Tech,-4.6,7.0,8.513527870178223,3.91,Home,True,90.91,59000.0,0.0
XGBoost_calibrated,2025-01-22,Loyola MD,Lafayette,-3.3,-21.0,-3.1229567527770996,-6.42,Away,True,90.91,59090.91,0.0
XGBoost_calibrated,2025-01-23,Saint Peter's,Merrimack,0.9,-11.0,-4.395769119262695,-3.5,Away,True,90.91,59181.82,0.0
XGBoost_calibrated,2025-01-23,Saint Mary's,San Francisco,-8.5,20.0,5.260736465454102,-3.24,Away,False,-100.0,59081.82,100.0
XGBoost_calibrated,2025-01-23,Rider,Iona,0.0,-6.0,-6.709981918334961,-6.71,Away,True,90.91,59172.73,9.09
XGBoost_calibrated,2025-01-23,Portland St.,Weber St.,-5.4,18.0,10.601479530334473,5.2,Home,True,90.91,59263.64,0.0
XGBoost_calibrated,2025-01-23,Oral Roberts,Denver,-5.9,-2.0,2.992542266845703,-2.91,Away,True,90.91,59354.55,0.0
XGBoost_calibrated,2025-01-23,Southern Utah,Grand Canyon,7.6,-15.0,-12.006464958190918,-4.41,Away,True,90.91,59445.45,0.0
XGBoost_calibrated,2025-01-23,UTEP,Jacksonville St.,-8.8,-7.0,-0.1566372960805893,-8.96,Away,True,90.91,59536.36,0.0
XGBoost_calibrated,2025-01-23,UT Arlington,Seattle,1.2,9.0,-5.344444274902344,-4.14,Away,False,-100.0,59436.36,100.0
XGBoost_calibrated,2025-01-23,William & Mary,Hampton,-6.7,11.0,2.9687061309814453,-3.73,Away,False,-100.0,59336.36,200.0
XGBoost_calibrated,2025-01-23,Northeastern,Drexel,-4.2,9.0,-0.7850416898727417,-4.99,Away,False,-100.0,59236.36,300.0
XGBoost_calibrated,2025-01-23,Stony Brook,Campbell,1.2,-25.0,-6.2417311668396,-5.04,Away,True,90.91,59327.27,209.09
XGBoost_calibrated,2025-01-23,Santa Clara,Washington St.,-6.7,28.0,9.37206745147705,2.67,Home,True,90.91,59418.18,118.18
XGBoost_calibrated,2025-01-23,Abilene Christian,Tarleton St.,-4.7,11.0,9.539710998535156,4.84,Home,True,90.91,59509.09,27.27
XGBoost_calibrated,2025-01-23,Arkansas St.,Appalachian St.,-3.7,10.0,10.403926849365234,6.7,Home,True,90.91,59600.0,0.0
XGBoost_calibrated,2025-01-23,Bellarmine,Florida Gulf Coast,11.4,-16.0,-5.3445000648498535,6.06,Home,False,-100.0,59500.0,100.0
XGBoost_calibrated,2025-01-23,Cal St. Fullerton,Cal St. Bakersfield,1.3,-3.0,-7.070422649383545,-5.77,Away,True,90.91,59590.91,9.09
XGBoost_calibrated,2025-01-23,Canisius,Sacred Heart,4.6,-9.0,-7.284550189971924,-2.68,Away,True,90.91,59681.82,0.0
XGBoost_calibrated,2025-01-23,Central Arkansas,Austin Peay,-1.0,-2.0,-2.2984437942504883,-3.3,Away,True,90.91,59772.73,0.0
XGBoost_calibrated,2025-01-23,Charleston,UNC Wilmington,-2.9,-2.0,-3.590609312057495,-6.49,Away,True,90.91,59863.64,0.0
XGBoost_calibrated,2025-01-23,Eastern Illinois,Morehead St.,0.7,-7.0,3.141709804534912,3.84,Home,False,-100.0,59763.64,100.0
XGBoost_calibrated,2025-01-23,Elon,Monmouth,-12.8,12.0,5.039267063140869,-7.76,Away,True,90.91,59854.55,9.09
XGBoost_calibrated,2025-01-23,North Alabama,Lipscomb,1.0,10.0,4.035334587097168,5.04,Home,True,90.91,59945.45,0.0
XGBoost_calibrated,2025-01-23,New Mexico St.,Kennesaw St.,-9.6,-13.0,3.258096218109131,-6.34,Away,True,90.91,60036.36,0.0
XGBoost_calibrated,2025-01-23,Nebraska Omaha,St. Thomas,2.2,11.0,0.5848760604858398,2.78,Home,True,90.91,60127.27,0.0
XGBoost_calibrated,2025-01-23,Memphis,Wichita St.,-17.6,8.0,7.8184332847595215,-9.78,Away,True,90.91,60218.18,0.0
XGBoost_calibrated,2025-01-23,Georgia Southern,Coastal Carolina,-3.3,27.0,6.979112148284912,3.68,Home,True,90.91,60309.09,0.0
XGBoost_calibrated,2025-01-23,Illinois,Maryland,-9.7,-21.0,0.46583691239356995,-9.23,Away,True,90.91,60400.0,0.0
XGBoost_calibrated,2025-01-23,Idaho,Northern Colorado,0.5,1.0,-5.659557819366455,-5.16,Away,False,-100.0,60300.0,100.0
XGBoost_calibrated,2025-01-23,Georgia St.,Marshall,4.4,-13.0,0.32903385162353516,4.73,Home,False,-100.0,60200.0,200.0
XGBoost_calibrated,2025-01-23,Louisiana,Texas St.,3.5,-15.0,-8.989331245422363,-5.49,Away,True,90.91,60290.91,109.09
XGBoost_calibrated,2025-01-24,Ohio,Kent St.,-2.5,2.0,-1.1353449821472168,-3.64,Away,True,90.91,60381.82,18.18
XGBoost_calibrated,2025-01-24,Washington,UCLA,5.7,-5.0,-11.673872947692871,-5.97,Away,False,-100.0,60281.82,118.18
XGBoost_calibrated,2025-01-24,VCU,St. Bonaventure,-7.0,14.0,12.779616355895996,5.78,Home,True,90.91,60372.73,27.27
XGBoost_calibrated,2025-01-24,Stonehill,Chicago St.,-10.6,2.0,7.955809116363525,-2.64,Away,True,90.91,60463.64,0.0
XGBoost_calibrated,2025-01-24,Saint Francis,LIU,-0.6,10.0,3.24137806892395,2.64,Home,True,90.91,60554.55,0.0
XGBoost_calibrated,2025-01-24,Le Moyne,Central Connecticut,4.1,-23.0,-9.444435119628906,-5.34,Away,True,90.91,60645.45,0.0
XGBoost_calibrated,2025-01-24,Mercyhurst,Wagner,-1.2,5.0,4.810661792755127,3.61,Home,True,90.91,60736.36,0.0
XGBoost_calibrated,2025-01-25,Yale,Harvard,-19.1,29.0,15.739666938781738,-3.36,Away,False,-100.0,60636.36,100.0
XGBoost_calibrated,2025-01-25,Quinnipiac,Rider,-15.6,11.0,8.50377368927002,-7.1,Away,True,90.91,60727.27,9.09
XGBoost_calibrated,2025-01-25,Robert Morris,Oakland,-0.7,2.0,4.275157451629639,3.58,Home,True,90.91,60818.18,0.0
XGBoost_calibrated,2025-01-25,SIU Edwardsville,Morehead St.,-4.2,11.0,9.48312759399414,5.28,Home,True,90.91,60909.09,0.0
XGBoost_calibrated,2025-01-25,Princeton,Cornell,-1.7,-9.0,-4.927249908447266,-6.63,Away,True,90.91,61000.0,0.0
XGBoost_calibrated,2025-01-25,Presbyterian,Radford,0.5,-13.0,-3.0320677757263184,-2.53,Away,True,90.91,61090.91,0.0
XGBoost_calibrated,2025-01-25,South Carolina,Mississippi St.,4.2,-5.0,-1.2564754486083984,2.94,Home,False,-100.0,60990.91,100.0
XGBoost_calibrated,2025-01-25,New Orleans,Houston Christian,1.1,-10.0,-6.093257427215576,-4.99,Away,True,90.91,61081.82,9.09
XGBoost_calibrated,2025-01-25,Niagara,Sacred Heart,-0.2,-9.0,-3.948117256164551,-4.15,Away,True,90.91,61172.73,0.0
XGBoost_calibrated,2025-01-25,North Carolina,Boston College,-21.6,6.0,13.913408279418945,-7.69,Away,True,90.91,61263.64,0.0
XGBoost_calibrated,2025-01-25,North Carolina Central,South Carolina St.,1.2,5.0,-5.148486137390137,-3.95,Away,False,-100.0,61163.64,100.0
XGBoost_calibrated,2025-01-25,North Dakota St.,North Dakota,-21.4,5.0,10.852828025817871,-10.55,Away,True,90.91,61254.55,9.09
XGBoost_calibrated,2025-01-25,Northern Illinois,Ball St.,7.5,10.0,-3.266671657562256,4.23,Home,True,90.91,61345.45,0.0
XGBoost_calibrated,2025-01-25,Oregon St.,Santa Clara,-1.9,14.0,-2.0041322708129883,-3.9,Away,False,-100.0,61245.45,100.0
XGBoost_calibrated,2025-01-25,Penn,Columbia,1.5,15.0,3.562588930130005,5.06,Home,True,90.91,61336.36,9.09
XGBoost_calibrated,2025-01-25,South Dakota St.,South Dakota,-15.4,19.0,9.398826599121094,-6.0,Away,False,-100.0,61236.36,109.09
XGBoost_calibrated,2025-01-25,UTSA,Temple,2.8,9.0,0.6075562834739685,3.41,Home,True,90.91,61327.27,18.18
XGBoost_calibrated,2025-01-25,Southern Utah,Cal Baptist,0.5,-16.0,-7.68989372253418,-7.19,Away,True,90.91,61418.18,0.0
XGBoost_calibrated,2025-01-25,Vermont,UMBC,-7.0,-17.0,10.974528312683105,3.97,Home,False,-100.0,61318.18,100.0
XGBoost_calibrated,2025-01-25,Virginia Tech,Clemson,7.4,-15.0,-16.322399139404297,-8.92,Away,True,90.91,61409.09,9.09
XGBoost_calibrated,2025-01-25,Wake Forest,Duke,12.1,-7.0,-16.86200714111328,-4.76,Away,False,-100.0,61309.09,109.09
XGBoost_calibrated,2025-01-25,Washington St.,Saint Mary's,4.1,-5.0,-9.628350257873535,-5.53,Away,True,90.91,61400.0,18.18
XGBoost_calibrated,2025-01-25,William & Mary,Monmouth,-10.9,5.0,5.8647637367248535,-5.04,Away,True,90.91,61490.91,0.0
XGBoost_calibrated,2025-01-25,N.C. State,SMU,1.3,-6.0,-4.851529121398926,-3.55,Away,True,90.91,61581.82,0.0
XGBoost_calibrated,2025-01-25,Southeastern Louisiana,Incarnate Word,-7.5,23.0,4.211489677429199,-3.29,Away,False,-100.0,61481.82,100.0
XGBoost_calibrated,2025-01-25,UTEP,Kennesaw St.,-9.3,2.0,-0.9235565662384033,-10.22,Away,True,90.91,61572.73,9.09
XGBoost_calibrated,2025-01-25,UNLV,New Mexico,3.8,-2.0,-0.8436249494552612,2.96,Home,True,90.91,61663.64,0.0
XGBoost_calibrated,2025-01-25,Stanford,Florida St.,-3.5,7.0,7.870408535003662,4.37,Home,True,90.91,61754.55,0.0
XGBoost_calibrated,2025-01-25,Stephen F. Austin,Northwestern St.,-0.1,-3.0,-2.8318917751312256,-2.93,Away,True,90.91,61845.45,0.0
XGBoost_calibrated,2025-01-25,Syracuse,Pittsburgh,6.9,-4.0,-3.5212225914001465,3.38,Home,True,90.91,61936.36,0.0
XGBoost_calibrated,2025-01-25,Tennessee Martin,Tennessee Tech,-6.2,-4.0,3.0754640102386475,-3.12,Away,True,90.91,62027.27,0.0
XGBoost_calibrated,2025-01-25,The Citadel,Western Carolina,-1.4,-2.0,-2.1818132400512695,-3.58,Away,True,90.91,62118.18,0.0
XGBoost_calibrated,2025-01-25,Troy,South Alabama,-2.2,10.0,6.192452907562256,3.99,Home,True,90.91,62209.09,0.0
XGBoost_calibrated,2025-01-25,Murray St.,Belmont,-4.5,-18.0,-2.0216143131256104,-6.52,Away,True,90.91,62300.0,0.0
XGBoost_calibrated,2025-01-25,Brown,Dartmouth,-6.1,-1.0,3.33003830909729,-2.77,Away,True,90.91,62390.91,0.0
XGBoost_calibrated,2025-01-25,Cal Poly,Long Beach St.,-8.0,9.0,12.658753395080566,4.66,Home,True,90.91,62481.82,0.0
XGBoost_calibrated,2025-01-25,Cal St. Fullerton,UC Santa Barbara,4.9,-8.0,-13.10107135772705,-8.2,Away,True,90.91,62572.73,0.0
XGBoost_calibrated,2025-01-25,Charleston Southern,UNC Asheville,0.9,-8.0,-4.434155464172363,-3.53,Away,True,90.91,62663.64,0.0
XGBoost_calibrated,2025-01-25,Mount St. Mary's,Manhattan,-4.5,-10.0,1.0020698308944702,-3.5,Away,True,90.91,62754.55,0.0
XGBoost_calibrated,2025-01-25,East Tennessee St.,Chattanooga,-3.9,-8.0,1.2254786491394043,-2.67,Away,True,90.91,62845.45,0.0
XGBoost_calibrated,2025-01-25,Boston University,Bucknell,-0.9,3.0,-3.990959405899048,-4.89,Away,False,-100.0,62745.45,100.0
XGBoost_calibrated,2025-01-25,BYU,Cincinnati,-5.6,28.0,12.643324851989746,7.04,Home,True,90.91,62836.36,9.09
XGBoost_calibrated,2025-01-25,Abilene Christian,UT Arlington,-1.6,-3.0,5.661602973937988,4.06,Home,False,-100.0,62736.36,109.09
XGBoost_calibrated,2025-01-25,Air Force,Utah St.,13.1,-29.0,-17.231285095214844,-4.13,Away,True,90.91,62827.27,18.18
XGBoost_calibrated,2025-01-25,Alabama A&M,Texas Southern,2.6,-4.0,-6.403707504272461,-3.8,Away,True,90.91,62918.18,0.0
XGBoost_calibrated,2025-01-25,Alabama St.,Prairie View A&M,-5.9,3.0,13.372939109802246,7.47,Home,False,-100.0,62818.18,100.0
XGBoost_calibrated,2025-01-25,Albany,NJIT,-10.4,6.0,4.879506587982178,-5.52,Away,True,90.91,62909.09,9.09
XGBoost_calibrated,2025-01-25,Alcorn St.,Florida A&M,-6.4,-1.0,2.994598388671875,-3.41,Away,True,90.91,63000.0,0.0
XGBoost_calibrated,2025-01-25,American,Colgate,-2.0,4.0,5.894964218139648,3.89,Home,True,90.91,63090.91,0.0
XGBoost_calibrated,2025-01-25,Auburn,Tennessee,-9.7,2.0,7.0145649909973145,-2.69,Away,True,90.91,63181.82,0.0
XGBoost_calibrated,2025-01-25,Bellarmine,Stetson,-0.4,-5.0,6.161703109741211,5.76,Home,False,-100.0,63081.82,100.0
XGBoost_calibrated,2025-01-25,Eastern Illinois,Southern Indiana,-2.6,-4.0,6.301665782928467,3.7,Home,False,-100.0,62981.82,200.0
XGBoost_calibrated,2025-01-25,Eastern Kentucky,Florida Gulf Coast,1.3,4.0,3.8966193199157715,5.2,Home,True,90.91,63072.73,109.09
XGBoost_calibrated,2025-01-25,Lehigh,Lafayette,-1.4,39.0,4.701364994049072,3.3,Home,True,90.91,63163.64,18.18
XGBoost_calibrated,2025-01-25,Longwood,USC Upstate,-15.2,26.0,9.573750495910645,-5.63,Away,False,-100.0,63063.64,118.18
XGBoost_calibrated,2025-01-25,Louisiana,Southern Miss,-1.8,-8.0,-2.039163827896118,-3.84,Away,True,90.91,63154.55,27.27
XGBoost_calibrated,2025-01-25,Maryland Eastern Shore,Delaware St.,1.5,-7.0,-5.947432041168213,-4.45,Away,True,90.91,63245.45,0.0
XGBoost_calibrated,2025-01-25,Mercer,Furman,0.3,-5.0,-4.095675468444824,-3.8,Away,True,90.91,63336.36,0.0
XGBoost_calibrated,2025-01-25,Missouri St.,Drake,8.0,-7.0,-10.931139945983887,-2.93,Away,False,-100.0,63236.36,100.0
XGBoost_calibrated,2025-01-25,Montana,Montana St.,-1.8,7.0,8.657923698425293,6.86,Home,True,90.91,63327.27,9.09
XGBoost_calibrated,2025-01-25,Kansas St.,West Virginia,5.3,13.0,1.2170662879943848,6.52,Home,True,90.91,63418.18,0.0
XGBoost_calibrated,2025-01-25,Jackson St.,Bethune Cookman,-0.9,5.0,6.49832010269165,5.6,Home,True,90.91,63509.09,0.0
XGBoost_calibrated,2025-01-25,Eastern Washington,Northern Colorado,2.9,-5.0,-9.566644668579102,-6.67,Away,True,90.91,63600.0,0.0
XGBoost_calibrated,2025-01-25,Elon,Charleston,-4.0,-14.0,-1.6354291439056396,-5.64,Away,True,90.91,63690.91,0.0
XGBoost_calibrated,2025-01-25,FIU,Liberty,6.8,-23.0,-12.715746879577637,-5.92,Away,True,90.91,63781.82,0.0
XGBoost_calibrated,2025-01-25,Fresno St.,Colorado St.,9.3,-5.0,-17.910160064697266,-8.61,Away,False,-100.0,63681.82,100.0
XGBoost_calibrated,2025-01-25,Georgia St.,James Madison,5.8,-7.0,-0.5966600179672241,5.2,Home,False,-100.0,63581.82,200.0
XGBoost_calibrated,2025-01-25,Hofstra,Campbell,-6.6,-2.0,2.4279844760894775,-4.17,Away,True,90.91,63672.73,109.09
XGBoost_calibrated,2025-01-25,Illinois Chicago,Southern Illinois,-9.7,-4.0,0.18713700771331787,-9.51,Away,True,90.91,63763.64,18.18
XGBoost_calibrated,2025-01-25,Iona,Siena,-4.2,4.0,0.5172345042228699,-3.68,Away,True,90.91,63854.55,0.0
XGBoost_calibrated,2025-01-26,Texas Tech,Oklahoma St.,-20.1,10.0,17.28008270263672,-2.82,Away,True,90.91,63945.45,0.0
XGBoost_calibrated,2025-01-26,Stonehill,Fairleigh Dickinson,-4.8,-11.0,0.8283751010894775,-3.97,Away,True,90.91,64036.36,0.0
XGBoost_calibrated,2025-01-26,North Texas,Florida Atlantic,-12.3,13.0,6.249434471130371,-6.05,Away,False,-100.0,63936.36,100.0
XGBoost_calibrated,2025-01-26,Indiana,Maryland,5.1,-1.0,-1.8450658321380615,3.25,Home,True,90.91,64027.27,9.09
XGBoost_calibrated,2025-01-26,Army,Navy,-4.8,-13.0,0.944135308265686,-3.86,Away,True,90.91,64118.18,0.0
XGBoost_calibrated,2025-01-26,Memphis,UAB,-10.1,23.0,4.59984827041626,-5.5,Away,False,-100.0,64018.18,100.0
XGBoost_calibrated,2025-01-26,Illinois,Northwestern,-13.4,9.0,6.349436283111572,-7.05,Away,True,90.91,64109.09,9.09
XGBoost_calibrated,2025-01-27,USC,UCLA,-0.5,-6.0,-3.348235845565796,-3.85,Away,True,90.91,64200.0,0.0
XGBoost_calibrated,2025-01-27,Texas A&M Corpus Chris,McNeese St.,6.0,-1.0,-2.8674397468566895,3.13,Home,True,90.91,64290.91,0.0
XGBoost_calibrated,2025-01-27,Stephen F. Austin,Texas A&M Commerce,-6.7,7.0,4.004648685455322,-2.7,Away,False,-100.0,64190.91,100.0
XGBoost_calibrated,2025-01-27,New Orleans,Incarnate Word,-0.1,-16.0,-6.734547138214111,-6.83,Away,True,90.91,64281.82,9.09
XGBoost_calibrated,2025-01-27,Mississippi Valley St.,Southern,18.8,-21.0,-14.20687198638916,4.59,Home,False,-100.0,64181.82,109.09
XGBoost_calibrated,2025-01-27,Michigan,Penn St.,-12.2,4.0,9.617803573608398,-2.58,Away,True,90.91,64272.73,18.18
XGBoost_calibrated,2025-01-27,Louisiana Monroe,South Alabama,10.7,11.0,-13.205677032470703,-2.51,Away,False,-100.0,64172.73,118.18
XGBoost_calibrated,2025-01-27,Little Rock,Eastern Illinois,-8.8,-2.0,4.492499828338623,-4.31,Away,True,90.91,64263.64,27.27
XGBoost_calibrated,2025-01-27,Alabama A&M,Prairie View A&M,2.0,16.0,2.834913492202759,4.83,Home,True,90.91,64354.55,0.0
XGBoost_calibrated,2025-01-27,Arizona,Iowa St.,-1.6,11.0,5.485750675201416,3.89,Home,True,90.91,64445.45,0.0
XGBoost_calibrated,2025-01-27,Northeastern,Towson,-5.5,-10.0,-2.61802339553833,-8.12,Away,True,90.91,64536.36,0.0
XGBoost_calibrated,2025-01-27,Duke,N.C. State,-21.9,10.0,24.785009384155273,2.89,Home,False,-100.0,64436.36,100.0
XGBoost_calibrated,2025-01-28,Notre Dame,Georgia Tech,-8.2,3.0,0.03918901085853577,-8.16,Away,True,90.91,64527.27,9.09
XGBoost_calibrated,2025-01-28,Pittsburgh,North Carolina,-3.8,8.0,0.833701491355896,-2.97,Away,False,-100.0,64427.27,109.09
XGBoost_calibrated,2025-01-28,Seton Hall,Providence,2.9,-2.0,-6.007356643676758,-3.11,Away,False,-100.0,64327.27,209.09
XGBoost_calibrated,2025-01-28,St. Bonaventure,Dayton,-2.7,22.0,-0.8714537620544434,-3.57,Away,False,-100.0,64227.27,309.09
XGBoost_calibrated,2025-01-28,Tennessee,Kentucky,-8.1,-5.0,5.423029899597168,-2.68,Away,True,90.91,64318.18,218.18
XGBoost_calibrated,2025-01-28,South Florida,Rice,-4.7,5.0,-0.9503523111343384,-5.65,Away,False,-100.0,64218.18,318.18
XGBoost_calibrated,2025-01-28,Morehead St.,Southern Indiana,-7.3,1.0,3.382405996322632,-3.92,Away,True,90.91,64309.09,227.27
XGBoost_calibrated,2025-01-28,Ball St.,Western Michigan,-6.4,-3.0,1.4056662321090698,-4.99,Away,True,90.91,64400.0,136.36
XGBoost_calibrated,2025-01-28,Buffalo,Central Michigan,5.7,6.0,-9.248882293701172,-3.55,Away,False,-100.0,64300.0,236.36
XGBoost_calibrated,2025-01-28,Colorado,Arizona St.,0.9,-2.0,2.463411569595337,3.36,Home,False,-100.0,64200.0,336.36
XGBoost_calibrated,2025-01-28,Colorado St.,Air Force,-19.8,21.0,28.872636795043945,9.07,Home,True,90.91,64290.91,245.45
XGBoost_calibrated,2025-01-28,BYU,Baylor,-4.6,4.0,8.434469223022461,3.83,Home,False,-100.0,64190.91,345.45
XGBoost_calibrated,2025-01-28,Georgia,South Carolina,-7.9,11.0,12.794617652893066,4.89,Home,True,90.91,64281.82,254.55
XGBoost_calibrated,2025-01-28,Gonzaga,Oregon St.,-11.0,38.0,17.89543914794922,6.9,Home,True,90.91,64372.73,163.64
XGBoost_calibrated,2025-01-28,Georgetown,St. John's,4.0,-25.0,-7.315279006958008,-3.32,Away,True,90.91,64463.64,72.73
XGBoost_calibrated,2025-01-28,Louisville,Wake Forest,-10.7,13.0,6.649742603302002,-4.05,Away,False,-100.0,64363.64,172.73
XGBoost_calibrated,2025-01-29,Queens,North Alabama,1.5,8.0,-4.104879856109619,-2.6,Away,False,-100.0,64263.64,272.73
XGBoost_calibrated,2025-01-29,St. Thomas,Oral Roberts,-21.3,15.0,15.085862159729004,-6.21,Away,True,90.91,64354.55,181.82
XGBoost_calibrated,2025-01-29,SMU,California,-12.2,11.0,6.1271867752075195,-6.07,Away,True,90.91,64445.45,90.91
XGBoost_calibrated,2025-01-29,Stanford,Syracuse,-12.4,9.0,9.464924812316895,-2.94,Away,True,90.91,64536.36,0.0
